1/3/2020,6:45,31.89952278,0,0,0,0,0,0,0,3340.890007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,7:00,30.34536484,0,0,0,0,0,0,0,3324.358753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,7:15,27.72500722,0,0,0,0,0,0,0,3305.44959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,7:30,25.1812127,0,0,0,0,0,0,0,3286.549455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,7:45,22.71694974,0,0,0,0,0,0,0,3267.658348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,8:00,20.33548604,0,0,0,0,0,0,0,3248.776272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,8:15,17.89564407,0,0,0,0,0,0,0,3192.874922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,8:30,15.55863085,0,0,0,0,0,0,0,3137.052933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,8:45,13.33003541,0,0,0,0,0,0,0,3081.310351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,9:00,11.21631067,0,0,0,0,0,0,0,3025.647218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,9:15,15.09840411,0,0,0,0,0,0,0,2817.878926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,9:30,19.33531688,0,0,0,0,0,0,0,2611.228044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,9:45,23.89516306,0,0,0,0,0,0,0,2405.696916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,10:00,28.75246475,0,0,0,0,0,0,0,2201.287901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,10:15,24.36535107,0,0,0,0,0,0,0,2297.906923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,10:30,20.21757053,0,0,0,0,0,0,0,2394.777656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,10:45,16.32714029,0,0,0,0,0,0,0,2491.899849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,11:00,12.71595698,0,0,0,0,0,0,0,2589.273251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,11:15,0,0,0,0,0,0,0,0,2533.408422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,11:30,0,0,0,0,0,0,0,0,2477.626152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,11:45,0,0,0,0,0,0,0,0,2421.92649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,12:00,0,0,0,0,0,0,0,0,2366.309482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,12:15,0,0,0,0,0,0,0,0,2270.317211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,12:30,0,0,0,0,0,0,0,0,2174.572549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,12:45,0,0,0,0,0,0,0,0,2079.075744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,13:00,0,0,0,0,0,0,0,0,1983.827044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,19:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,19:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/3/2020,23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,0:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,0:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,1:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,2:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,2:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,3:00,0,2.148365459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,3:15,0,14.92441458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,3:30,0,45.83776959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,3:45,0,86.89060759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,4:00,188.2695196,135.6189052,3.343085368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,4:15,170.1612015,122.4177565,1.883078839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,4:30,152.7620514,109.6527462,0.730221724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,4:45,136.1302887,97.34510663,0.028712879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,5:00,120.3409251,85.51862166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,5:15,95.07230205,65.39623541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,5:30,73.88183364,47.1437887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,5:45,55.43217467,31.0322785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,6:00,40.43821703,17.47312119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,6:15,36.75998173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,6:30,33.35561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,6:45,30.05773708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,7:00,26.87093296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,7:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,7:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,7:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,8:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,8:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,8:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,8:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,9:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,9:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,9:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,9:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,16:00,0,1.429401438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,16:15,0,6.421255211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,16:30,0,24.62623269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,16:45,0,50.84316312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,17:00,114.9321045,82.81564091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,17:15,126.2243356,91.12143511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,17:30,138.0047358,99.67913147,0.111849473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,17:45,150.2354785,108.47937,0.641507211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,18:00,162.8868177,117.5135696,1.404094603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,18:15,113.0604884,74.7713695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,18:30,73.35760005,38.93510097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,18:45,43.44565061,12.27740725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,19:00,23.65437412,2.018335621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,19:15,21.21042176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,19:30,18.85368499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,19:45,16.58820033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,20:00,14.41851611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,20:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,20:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,21:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2020,23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,0:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,0:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,1:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,2:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,2:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,3:15,0,1.413762296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,3:30,0,30.25077913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,3:45,0,99.90873192,0.121783453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,4:00,261.0815819,191.7803011,11.23982303,0,31939.09202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/5/2020,4:15,362.5215101,260.4766152,22.80135663,0,46782.13697,0,0,0,0,0,0,0,0,0,0,0,6487.110404,0,0,0,0,0,0,0
1/5/2020,4:30,473.3249456,335.0818081,36.49818855,0,63344.64635,0,0,0,0,0,0,0,0,0,0,0,23168.2481,0,0,0,0,0,0,0
1/5/2020,4:45,591.8516965,414.8587202,51.84339075,0,81548.16904,0,0,0,0,0,0,76.81747785,0,0,87.08395366,0,42471.01235,0,0,0,0,0,0,0
1/5/2020,5:00,716.8272359,499.2129643,68.50441533,183.2371265,101326.3833,33724.96578,0,0,2527.076254,0,0,311.0377402,12692.69512,256.0867048,309.9158999,0,64253.37008,0,0,0,0,0,0,0
1/5/2020,5:15,773.0316018,537.7199222,76.19977306,207.8419446,103214.488,48172.60352,0,0,3501.023134,0,0,340.0372151,23836.76414,326.4757048,376.0895629,138.5289498,65702.54827,0,0,0,0,0,0,771.1095283
1/5/2020,5:30,830.1843086,576.9813234,84.08334513,231.4910556,105115.2775,64328.80661,0,0,4499.247514,0,0,369.6800766,36973.56066,384.1775258,558.3420638,227.7576911,67161.02788,0,0,0,0,0,0,10359.84022
1/5/2020,5:45,888.2141892,616.9617914,92.13856723,254.4768162,107028.7117,82112.41597,0,0,5521.520264,0,0,399.9258028,51972.48264,434.2791231,715.570887,290.7866258,68628.78281,0,0,0,0,0,0,22126.31609
1/5/2020,6:00,947.0543498,657.6280288,100.3501569,276.9855301,108954.7512,101455.397,157.9371261,1.263060972,6567.619856,186.0424476,20.16172998,430.7366119,68730.65077,479.170473,841.3986036,342.4035013,70105.78728,0,0,0,0,0,0,35910.41983
1/5/2020,6:15,913.2372667,633.0951434,95.39462606,263.9915637,108949.286,100798.9625,154.7736013,4.920532966,7313.780642,165.8543429,16.87507236,445.0525365,68155.84946,454.15522,771.9086669,313.0428857,69234.99141,0,0,0,0,0,0,35667.66574
1/5/2020,6:30,879.6772625,608.8055604,90.49352214,250.8579058,108943.8209,100144.1339,151.5440515,9.91071266,8071.434692,142.8409387,13.78697827,459.476678,67582.8404,427.6793021,696.4705271,280.627046,68367.39869,0,0,0,0,0,0,35425.42577
1/5/2020,6:45,846.3864573,584.7662687,85.65001792,237.5569275,108938.3558,99490.91301,148.2441616,15.93108791,8840.512118,115.3230441,10.91205551,474.0058612,67011.62629,399.4523839,610.5377517,243.9410371,67503.01435,0,0,84.92186122,0,0,0,35183.70043
1/5/2020,7:00,813.3773849,560.9845047,80.86743351,224.0537921,108932.8909,98839.3018,144.8691248,22.8197644,9620.944547,78.71007066,8.268459242,488.6369946,66442.20982,369.0729313,495.4220866,200.656224,66641.84366,0,0,732.9973355,15.20507711,46.98473724,0,34942.4902
1/5/2020,7:15,689.5867246,472.3221692,63.15897913,0,107405.2626,80298.16609,0,13.60397935,9542.828375,28.22113922,6.428293757,468.6383695,50422.03993,229.7980045,287.4190797,0,64032.5207,0,0,763.1152817,19.38421249,58.13724225,0,34759.52525
1/5/2020,7:30,570.948432,388.0273744,46.6252032,0,105885.5497,63221.84904,0,6.119326994,9464.823896,0,4.748469047,448.8328317,36056.42061,0,45.80701903,0,61453.35634,0,0,791.9549147,23.86859728,70.49286311,0,34576.8583
1/5/2020,7:45,458.4127999,308.6503591,31.55240103,0,104373.7716,47672.74816,0,0.97878563,9386.931178,0,3.246650794,429.2284249,23440.09973,0.00E+00,3.93E-05,0,58904.50626,0,0,819.6758386,28.63245143,83.86197998,0,34394.48957
1/5/2020,8:00,353.1386864,234.8594698,18.3324724,0,102869.9482,33724.96578,0,0,9309.150283,0,1.947829662,409.8334986,12692.69512,0,0,0,56386.12917,0,0,846.4060048,33.65436138,98.12693428,0,34212.41927
1/5/2020,8:15,253.3171407,151.9101696,5.404533616,0,102033.3439,33724.96578,0,0,9062.375202,0,1.941671216,401.5967941,12692.69512,0,0,0,55750.54163,0,0,842.5322533,32.90025872,95.9761291,0,34211.47413
1/5/2020,8:30,165.2307093,81.32389132,0,0,101199.2316,0,0,0,8816.735344,0,1.935519255,393.400767,0,0,0,0,55116.93815,0,0,838.6390557,32.15139486,93.84306416,0,34210.52901
1/5/2020,8:45,93.14173703,27.13187075,0,0,100367.615,0,0,0,8572.232845,0,1.929373785,385.2461301,0,0,0,0,54485.32144,0,0,834.7260987,31.40782511,91.72798845,0,34209.58389
1/5/2020,9:00,44.27702556,2.196022666,0,0,99538.4976,0,0,0,8328.869857,0,1.923234813,377.1336092,0,0,0,0,53855.69421,0,0,830.7930596,30.66960598,89.63116034,0,34208.63877
1/5/2020,9:15,43.83268382,0,0,0,98981.04901,0,0,0,8160.382004,0,1.922751373,373.0911195,0,0,0,0,53860.57532,0,0,827.662927,30.08864293,87.98323396,0,34208.5643
1/5/2020,9:30,43.39168031,0,0,0,98424.73861,0,0,0,7992.446493,0,1.922267972,369.0594491,0,0,0,0,53865.45654,0,0,824.5198151,29.51110317,86.34706525,0,34208.48983
1/5/2020,9:45,42.95410764,0,0,0,97869.5675,0,0,0,7825.064059,0,1.921784612,365.0386928,0,0,0,0,53870.33789,0,0,821.3635511,28.93701653,84.72279704,0,34208.41537
1/5/2020,10:00,42.5200693,0,0,0,97315.53679,0,0,0,7658.23544,0,1.921301293,361.028946,0,0,0,0,53875.21936,6.604954735,0,818.1939579,28.36641341,83.11057702,0,34208.3409
1/5/2020,10:15,40.43182181,0,0,0,96967.68658,0,0,0,7530.807769,0,1.917559968,358.376339,0,0,0,0,53885.91905,9.17830731,0,813.9225434,27.60680072,80.96789348,0,34207.76423
